51,2	43	186	196	8,8	112	79	109	20,2	74,7
40,5	51	202	270	13,2	120	83	113	19,9	79,7
44,8	27	120	161	11,1	96	66	108	20,7	74,1
43	32	123	178	10,2	53	51	91	20,2	78,6
53,1	43	240	300	13,5	72	51	105	20,5	72,1
61,8	41	200	288	12,7	130	86	128	22,8	69,6
49,4	41	199	216	10,2	129	114	100	22,5	77,7
55,4	49	271	206	12,1	157	111	134	23,4	58
55,6	56	257	219	7,7	191	90	114	20,8	55,6
58,2	32	187	226	10,2	145	101	120	21,2	73,3
62,2	37	184	190	13,5	105	69	121	20,2	71,3
51,4	45	208	192	7	135	95	101	21	54,3
55,7	36	255	326	7,9	139	145	101	21,3	69,9
48,7	69	245	238	13,3	63	72	108	22	56,7
51,3	58	234	227	11,8	86	76	105	22,8	69,7
49,7	72	242	247	7,9	203	86	153	20,3	57,2
57,7	51	286	343	8	165	102	139	21,3	53,2
56,3	42	240	261	8	165	103	132	21,1	58,3
57,5	35	238	279	9,5	161	119	133	22,4	62,9
61,7	48	169	235	8,5	153	92	99	21,7	62,4
51,2	44	208	276	8,7	110	135	106	20,7	74,3
52,7	43	263	187	10,2	264	99	128	19,1	61,2
49	44	298	297	6,6	164	86	121	20	51,6
47,4	46	273	186	5,3	165	94	143	18,7	57,9
50,5	52	287	214	9,5	142	125	132	19,2	72,2
54	37	210	270	12,5	90	76	117	20,3	70,7
58	59	240	320	11,2	138	106	135	21,5	58,5
47,3	44	236	250	11,2	162	87	143	21,8	46,7
52,5	55	214	257	8,2	166	111	148	20,6	42,8
51,4	45	237	284	9,8	156	99	140	20,8	52
53,4	47	183	203	10,3	182	120	148	19,9	40,8
52,4	58	203	279	6,7	24	46	110	18,5	47,2
52,4	50	300	278	10,7	156	72	121	19,1	67,2
45,3	48	174	208	15	79	143	132	17,6	56,4
52,9	51	196	242	11	143	125	118	19,3	51,4
58,8	42	220	191	9,1	158	86	119	20,1	48,1
44,5	41	197	209	12,5	107	64	105	19,2	64,8
55,9	49	251	288	18,5	110	70	121	20,6	51,6
54,1	41	215	273	8,8	139	87	132	19,5	51,4
53,2	34	193	137	9,6	101	110	99	22,2	48,5
64,4	25	143	121	6,1	62	200	132	17,8	24,6
58,7	39	284	227	8,2	110	144	117	17,2	53,8
49,5	39	336	202	8,8	148	100	123	18,8	41
56,2	43	202	187	9	83	84	99	20,4	52,8
48,6	45	198	268	12,1	84	98	128	18,5	53
46,4	42	179	252	14	82	90	129	19,1	53,1
54,5	38	199	234	12,5	86	86	118	19,1	46,9
41,9	57	327	225	8,6	143	60	114	18	56
46,8	42	245	194	6,6	159	93	118	17,3	77,4
47,6	48	257	206	8,2	149	129	114	17,7	49,5
51,4	47	271	237	11,7	98	116	139	18,4	54,9
38,6	46	217	251	11,1	118	137	133	18	70,8
47,2	46	201	289	10,1	107	81	109	19,7	64,6
44,2	52	181	261	8,2	110	61	133	19,1	68,2
50,8	59	244	149	6,8	150	50	139	14,5	38,7
39,7	41	289	269	8,1	170	80	163	18,7	46,4
38,6	39	207	221	8,9	135	57	137	19	52,8
49,6	43	279	331	8,3	125	120	129	17,9	46,9
47,3	57	313	292	13,4	152	120	136	18,6	43,4
41,7	40	188	238	8,8	130	75	98	18,2	54,8
33,2	37	158	212	8,6	114	62	123	17,8	63,4
52,6	49	217	135	7,7	99	71	122	16,7	39,2
53,3	42	153	65	9,6	72	25	138	12,3	49,2
45,4	48	223	203	8,9	146	125	127	17,6	47,7
37,1	50	222	197	8,4	192	81	121	19,2	56,5
44,1	46	158	181	9,8	180	69	117	18	54,9
51,7	45	208	119	6,9	114	58	113	16,7	40,7
46,6	73	252	156	8,5	81	64	132	18,6	67
46,1	28	140	177	7,6	230	93	99	19,3	52,4
51,3	39	83	134	11,6	123	93	85	18	55,2
46,8	49	158	208	8,9	160	108	121	18,5	54,6
50	34	151	192	10,2	218	94	123	17,6	52,8
44,2	49	116	128	11,7	107	102	87	19,7	73,5
57,3	44	141	145	14,2	74	56	125	20,4	65,3
47,6	54	156	144	9,6	125	75	98	19,8	58,9
